fecha,lluvia,temperatura
2023-04-17,0.75,22.4
2023-04-18,2,21
2023-04-19,0,23.9
2023-04-20,0,24.2
2023-04-21,0,23.7
2023-04-22,0,23.5
2023-04-23,0,22.1
2023-04-24,0,21.2
2023-04-25,3.25,24.5
2023-04-26,0,28.3
2023-04-27,0,28.1
2023-04-28,0,27.7
2023-04-29,0,28.6
2023-04-30,0,31.9
2021-05-01,0.25,27.4
2021-05-02,1.25,29.6
2021-05-03,5.75,30.1
2021-05-04,0,18.3
2021-05-05,1.25,18.6
2021-05-06,3,20.1
2021-05-07,0,19.7
2021-05-08,0,20.7
2021-05-09,0,22.6
2021-05-10,0,17.3
2021-05-11,0,19
2021-05-12,0,20.8
2021-05-13,0,22
2021-05-14,0,22.4
2021-05-15,0,21.6
2021-05-16,0,25
2021-05-17,0,22.2
2021-05-18,0,21.5
2021-05-19,0,20
2021-05-20,26.5,16
2021-05-21,17.25,13.5
2021-05-22,5.5,12.3
2021-05-23,0.25,16.5
2021-05-24,0,20.6
2021-05-25,0,22.3
2021-05-26,0,23.5
2021-05-27,0,24.2
2021-05-28,0,22.3
2021-05-29,0,17.2
2021-05-30,0,19.1
2021-05-31,0,23.4
2022-05-01,0,21.1
2022-05-02,0,18.2
2022-05-03,0,20.2
2022-05-04,0,23.5
2022-05-05,0,24.4
2022-05-06,0,25.8
2022-05-07,0,25.4
2022-05-08,0.25,26.1
2022-05-09,0,22.7
2022-05-10,0,23.8
2022-05-11,0,20.4
2022-05-12,0.25,20.6
2022-05-13,0,21.7
2022-05-14,0,21.7
2022-05-15,2,18
2022-05-16,0,15.8
2022-05-17,0,17.3
2022-05-18,0,16.2
2022-05-19,0,17.6
2022-05-20,0,21
2022-05-21,0,19.7
2022-05-22,0.25,22.8
2022-05-23,0,24.2
2022-05-24,0,23.6
2022-05-25,0,14.9
2022-05-26,0,16.7
2022-05-27,0,16.9
2022-05-28,0,15
2022-05-29,0,13.2
2022-05-30,0,14.5
2022-05-31,0,14.4
2023-05-01,0,21.5
2023-05-02,0,22.1
2023-05-03,0,20.8
2023-05-04,0,23.9
2023-05-05,51,17.5
2023-05-06,5.25,17.8
2023-05-07,0,24.4
2023-05-08,0,22.1
2023-05-09,0.25,21.3
2023-05-10,0,23.5
2023-05-11,0,19.6
2023-05-12,0,22.5
2023-05-13,0,26.7
2023-05-14,0,27.1
2023-05-15,0,27.6
2023-05-16,0,26.8
2023-05-17,0,26
2023-05-18,6.5,21.7
2023-05-19,5.75,20.2
2023-05-20,0.25,16.2
2023-05-21,5,21.1
2023-05-22,0,22.1
2023-05-23,0,22.7
2023-05-24,38,23.1
2023-05-25,19,21.5
2023-05-26,7.75,22.8
2023-05-27,0,16.6
2023-05-28,0,15.9
2023-05-29,0,15.3
2023-05-30,0,19.9
2023-05-31,0,23.3
2021-06-01,0,21.1
2021-06-02,0,21.5
2021-06-03,0,23.4
2021-06-04,0.25,25.7
2021-06-05,1,20.1
2021-06-06,0,16.5
2021-06-07,0,18.3
2021-06-08,0,20.8
2021-06-09,0,22.1
2021-06-10,0,22.9
2021-06-11,0,19.7
2021-06-12,0,23.9
2021-06-13,0,22.8
2021-06-14,0,17.7
2021-06-15,0,13.4
2021-06-16,0,9.9
2021-06-17,0,11.6
2021-06-18,0,13.8
2021-06-19,0,14.6
2021-06-20,0,15.9
2021-06-21,0,14.6
2021-06-22,0.25,17.1
2021-06-23,0.25,16.4
2021-06-24,0,17.5
2021-06-25,0,19.3
2021-06-26,0.25,12.8
2021-06-27,0,9.6
2021-06-28,0,8.6
2021-06-29,0,12.5
2021-06-30,0.25,14
2022-06-01,0,12.2
2022-06-02,0,14.1
2022-06-03,0,15.6
2022-06-04,0,17.3
2022-06-05,0,18.4
2022-06-06,0,18.8
2022-06-07,0.25,17.3
2022-06-08,0.25,12.5
2022-06-09,0.25,13.4
2022-06-10,0,14.3
2022-06-11,0,18.6
2022-06-12,0,22.4
2022-06-13,0,21.4
2022-06-14,0,20.1
2022-06-15,0,22.6
2022-06-16,0,19.3
2022-06-17,0,17.4
2022-06-18,0,20
2022-06-19,0,19.6
2022-06-20,0,20
2022-06-21,0,17.7
2022-06-22,0,12.7
2022-06-23,0,12.8
2022-06-24,0,14.9
2022-06-25,0,14
2022-06-26,0,10
2022-06-27,0,12.9
2022-06-28,1.75,19.6
2022-06-29,0,20.9
2022-06-30,0,19.3
2023-06-01,0.25,25.4
2023-06-02,0,23.3
2023-06-03,0,25.7
2023-06-04,0,21
2023-06-05,0,17.3
2023-06-06,0,22.9
2023-06-07,0,20.7
2023-06-08,0,28.3
2023-06-09,0,22.3
2023-06-10,0,17
2023-06-11,0,13.4
2023-06-12,0,14.2
2023-06-13,0,15.9
2023-06-14,0,14.8
2023-06-15,0,15.9
2023-06-16,0,19.7
2023-06-17,0,13.9
2023-06-18,0,16.7
2023-06-19,0,16.8
2023-06-20,0,16.4
2023-06-21,0,13.7
2023-06-22,0.25,12.1
2023-06-23,0,13
2023-06-24,0.5,18.1
2023-06-25,0.25,19.3
2023-06-26,0,16.7
2023-06-27,0,18.9
2023-06-28,0,18.6
2023-06-29,0,14.7
2023-06-30,0,16.4
2021-07-01,0,16.8
2021-07-02,0.25,19.4
2021-07-03,0,18.2
2021-07-04,0,17.7
2021-07-05,0,20
2021-07-06,0,22.2
2021-07-07,0.75,25.1
2021-07-08,0,23.6
2021-07-09,0,27
2021-07-10,0,18
2021-07-11,0,17.6
2021-07-12,0,24.2
2021-07-13,0,16.2
2021-07-14,38,11
2021-07-15,0.25,16.7
2021-07-16,0,15.7
2021-07-17,0,14
2021-07-18,0,13.5
2021-07-19,0,15.7
2021-07-20,0,18.8
2021-07-21,0,20.2
2021-07-22,0,22.5
2021-07-23,0,27.4
2021-07-24,0,23.6
2021-07-25,14.25,18.4
2021-07-26,0,18.5
2021-07-27,0,14
2021-07-28,0,12.4
2021-07-29,0,15.7
2021-07-30,0,16.6
2021-07-31,0,19.9
2022-07-01,0,18.2
2022-07-02,0,17.2
2022-07-03,0,15.6
2022-07-04,0,19.9
2022-07-05,0,16.9
2022-07-06,0.25,17.1
2022-07-07,0,17.1
2022-07-08,0,15.5
2022-07-09,0,25.9
2022-07-10,0,23.6
2022-07-11,0,14.5
2022-07-12,0,14.2
2022-07-13,0,19.8
2022-07-14,0,18.7
2022-07-15,0,16.5
2022-07-16,0,9.4
2022-07-17,0,15.7
2022-07-18,0,19.1
2022-07-19,0,19.8
2022-07-20,0,22.5
2022-07-21,0,20.4
2022-07-22,0,23
2022-07-23,0.25,24.5
2022-07-24,0,20.4
2022-07-25,1,23.4
2022-07-26,0,29.7
2022-07-27,0,20.2
2022-07-28,0,18.3
2022-07-29,0,22.2
2022-07-30,0,22.9
2022-07-31,0,23.9
2023-07-01,0,20.7
2023-07-02,0,21.5
2023-07-03,0,24.9
2023-07-04,0,28.7
2023-07-05,0.75,20.2
2023-07-06,26.25,17.5
2023-07-07,0,16.4
2023-07-08,0,13.8
2023-07-09,0,18.4
2023-07-10,0,14.9
2023-07-11,2,13.7
2023-07-12,8.5,9.5
2023-07-13,0.75,10.3
2023-07-14,0,10.7
2023-07-15,0.25,13.4
2023-07-16,0,14.1
2023-07-17,0,12
2023-07-18,0,13.4
2023-07-19,0,14
2023-07-20,0,18.8
2023-07-21,0,25.4
2023-07-22,0,27.5
2023-07-23,0,19.1
2023-07-24,0,13.2
2023-07-25,0,12.2
2023-07-26,0.25,18.4
2023-07-27,0,17
2023-07-28,0,20.1
2023-07-29,0,19.2
2023-07-30,0,22.2
2023-07-31,0,25.8
2021-08-01,0,19.7
2021-08-02,0,19.4
2021-08-03,0,20
2021-08-04,0,21.6
2021-08-05,0,19.8
2021-08-06,0.25,25
2021-08-07,0,28.6
2021-08-08,4.5,18.4
2021-08-09,0.75,13.9
2021-08-10,0,14
2021-08-11,0,18.7
2021-08-12,0,17.2
2021-08-13,0.25,17.4
2021-08-14,0,19.5
2021-08-15,0,20.2
2021-08-16,0,24.5
2021-08-17,0,27.2
2021-08-18,0,29.4
2021-08-19,0,21.7
2021-08-20,0,22.9
2021-08-21,0,18.8
2021-08-22,0,22.8
2021-08-23,0,19.4
2021-08-24,0,19.6
2021-08-25,0,20.3
2021-08-26,0,22.9
2021-08-27,0,22
2021-08-28,0,25.2
2021-08-29,0,26.9
2021-08-30,0,29.6
2021-08-31,0,31
2022-08-01,0,22.9
2022-08-02,0,21.6
2022-08-03,0,18.7
2022-08-04,0,18.4
2022-08-05,0,21.4
2022-08-06,0,16.5
2022-08-07,0,18.7
2022-08-08,0,13.5
2022-08-09,0,18.1
2022-08-10,0,18.5
2022-08-11,0,21
2022-08-12,0,24.2
2022-08-13,0,27.3
2022-08-14,0,29.3
2022-08-15,0,19.3
2022-08-16,0,22.1
2022-08-17,0,17.4
2022-08-18,0,15.3
2022-08-19,0,19.7
2022-08-20,0,20.4
2022-08-21,0,21.1
2022-08-22,0,21.5
2022-08-23,0,26.1
2022-08-24,0,29.3
2022-08-25,0.5,26.6
2022-08-26,0,29.3
2022-08-27,0,22.2
2022-08-28,0,16.6
2022-08-29,0,19.5
2022-08-30,0,22.2
2022-08-31,0,26.2
2023-08-01,0,29.3
2023-08-02,0,31.4
2023-08-03,0,17.6
2023-08-04,0,20
2023-08-05,0,19.9
2023-08-06,0,24.3
2023-08-07,0,15.1
2023-08-08,0,15.1
2023-08-09,0,20.2
2023-08-10,0.75,19.5
2023-08-11,0,18
2023-08-12,0,14.4
2023-08-13,0,18.4
2023-08-14,0,27.3
2023-08-15,0,26.8
2023-08-16,0,30.5
2023-08-17,0,18.2
2023-08-18,0.25,18.7
2023-08-19,0,17.2
2023-08-20,0,16
2023-08-21,0,26.5
2023-08-22,0,21.1
2023-08-23,0,20.7
2023-08-24,0,15.9
2023-08-25,0,14.6
2023-08-26,0,15.6
2023-08-27,0,17.6
2023-08-28,0,18.8
2023-08-29,0,23.3
2023-08-30,0,26.4
2023-08-31,0,21.6
2021-09-01,17.25,25.7
2021-09-02,15,16
2021-09-03,0,18
2021-09-04,0.75,21.1
2021-09-05,0,17.9
2021-09-06,0.5,19.7
2021-09-07,1,18.3
2021-09-08,4,15.8
2021-09-09,0,16.8
2021-09-10,0,19.4
2021-09-11,0,22.6
2021-09-12,0,29.1
2021-09-13,0,22.2
2021-09-14,0,19.9
2021-09-15,0,24
2021-09-16,0,25.3
2021-09-17,0,26.6
2021-09-18,0,27.8
2021-09-19,0,24.3
2021-09-20,0,23.1
2021-09-21,0,19.5
2021-09-22,0.75,14.2
2021-09-23,0,22.5
2021-09-24,0,24.9
2021-09-25,0,25.6
2021-09-26,0,29.8
2021-09-27,0,28.6
2021-09-28,2.25,17.2
2021-09-29,0,24.2
2021-09-30,0.5,19.7
2022-09-01,0,23
2022-09-02,0,21.5
2022-09-03,0,22.3
2022-09-04,0,25.4
2022-09-05,0,26.1
2022-09-06,0,25.6
2022-09-07,0,30
2022-09-08,0,25.8
2022-09-09,0,18.3
2022-09-10,0,23
2022-09-11,0,20.1
2022-09-12,0,24.6
2022-09-13,0,26.7
2022-09-14,0,27.5
2022-09-15,0,25.9
2022-09-16,0,27.8
2022-09-17,0,28.4
2022-09-18,9.75,20.1
2022-09-19,0,17.2
2022-09-20,3,14.7
2022-09-21,0.5,18.8
2022-09-22,0,21.7
2022-09-23,0,25.1
2022-09-24,0,26.6
2022-09-25,0,24.9
2022-09-26,0,26.4
2022-09-27,0,29.1
2022-09-28,0,25.6
2022-09-29,0,22.8
2022-09-30,0,26
2023-09-01,0,27.1
2023-09-02,15.75,17.3
2023-09-03,7.75,11.3
2023-09-04,0,15
2023-09-05,0,16.3
2023-09-06,0,14.4
2023-09-07,0.25,17.2
2023-09-08,0,18.9
2023-09-09,0,21.4
2023-09-10,0,26.2
2023-09-11,0,27
2023-09-12,0,20.2
2023-09-13,0,21.5
2023-09-14,0,22.4
2023-09-15,0,27.5
2023-09-16,0,30.8
2023-09-17,0,23.2
2023-09-18,0,20.4
2023-09-19,0,20.6
2023-09-20,0,19
2023-09-21,0,24.2
2023-09-22,0,22.7
2023-09-23,0,22.1
2023-09-24,0,24.5
2023-09-25,0,22.6
2023-09-26,0,21.4
2023-09-27,0,25.1
2023-09-28,0,24.5
2023-09-29,0,23.6
2023-09-30,0,22.3
2021-10-01,0,25.8
2021-10-02,0.5,20.4
2021-10-03,0,21.1
2021-10-04,0,25.9
2021-10-05,0,25.2
2021-10-06,0,21.3
2021-10-07,0,21.1
2021-10-08,0,22.5
2021-10-09,0,25.8
2021-10-10,1,23.3
2021-10-11,0.25,27.9
2021-10-12,0,27.7
2021-10-13,32.25,19.3
2021-10-14,0,26
2021-10-15,0,21.4
2021-10-16,0,22.7
2021-10-17,0,27.3
2021-10-18,0,27.7
2021-10-19,0,29.7
2021-10-20,0,29.6
2021-10-21,0,30.7
2021-10-22,0.25,26.5
2021-10-23,9.75,24.2
2021-10-24,0,28.3
2021-10-25,0,35.4
2021-10-26,0,38.6
2021-10-27,0,36.4
2021-10-28,0,36.6
2021-10-29,0,35
2021-10-30,0,36.1
2021-10-31,0,27.4
2022-10-01,0,29.5
2022-10-02,0,30.3
2022-10-03,0,29.2
2022-10-04,0,27
2022-10-05,4,25.5
2022-10-06,0,25.4
2022-10-07,0,31.5
2022-10-08,0,21.7
2022-10-09,0,24
2022-10-10,0,25.1
2022-10-11,0,27.6
2022-10-12,0,31.6
2022-10-13,0,21.3
2022-10-14,4.25,20.2
2022-10-15,8.75,16.2
2022-10-16,0.25,23.5
2022-10-17,0,25.1
2022-10-18,0,24
2022-10-19,0,27.3
2022-10-20,0.75,26
2022-10-21,0,33.3
2022-10-22,0,19.2
2022-10-23,0,25.6
2022-10-24,0,31.3
2022-10-25,0,34.9
2022-10-26,14.75,27.8
2022-10-27,0,31.4
2022-10-28,0,36
2022-10-29,0,35.4
2022-10-30,5.5,23.6
2022-10-31,0,20.7
2023-10-01,0,25.8
2023-10-02,0,26.1
2023-10-03,2.25,22.4
2023-10-04,0,22.4
2023-10-05,0,27.1
2023-10-06,0,28.7
2023-10-07,0,28.6
2023-10-08,0,31.1
2023-10-09,0,32.8
2023-10-10,2.25,33.4
2023-10-11,14.5,19.5
2023-10-12,0,19
2023-10-13,0,21.6
2023-10-14,0,24.9
2023-10-15,0,28
2023-10-16,0,33.1
2023-10-17,0,23.7
2023-10-18,0,22.9
2023-10-19,0.25,26.8
2023-10-20,0,30.3
2023-10-21,0,27.3
2023-10-22,30.25,27.1
2023-10-23,39.75,27.1
2023-10-24,0.25,18.9
2023-10-25,0,23.1
2023-10-26,0,25.3
2023-10-27,6,28.2
2023-10-28,0.25,28.6
2023-10-29,0,33
2023-10-30,3.75,21.9
2023-10-31,0,15.8
2021-11-01,28.25,19
2021-11-02,0,25.7
2021-11-03,0,29
2021-11-04,0,33.3
2021-11-05,2,18.4
2021-11-06,0,24.1
2021-11-07,0.25,28.1
2021-11-08,0,31.6
2021-11-09,0.5,31.1
2021-11-10,0,29.5
2021-11-11,0,29.5
2021-11-12,0,29.9
2021-11-13,41.5,34.6
2021-11-14,0,28
2021-11-15,0,30.8
2021-11-16,0,21.4
2021-11-17,0,23.9
2021-11-18,0,29.5
2021-11-19,0,33.8
2021-11-20,0,34.9
2021-11-21,0,35.8
2021-11-22,0,37.5
2021-11-23,0,30
2021-11-24,0,34.8
2021-11-25,48,27.9
2021-11-26,0,33.1
2021-11-27,0,31.3
2021-11-28,2.75,23.6
2021-11-29,0,30.2
2021-11-30,0,32
2022-11-01,0,27.1
2022-11-02,0,29.7
2022-11-03,0,30.3
2022-11-04,0,30.7
2022-11-05,0,28.9
2022-11-06,0,30.2
2022-11-07,0,30.8
2022-11-08,0,30.2
2022-11-09,0,30.9
2022-11-10,2.5,27
2022-11-11,0,34.1
2022-11-12,3.25,24.3
2022-11-13,34.75,22.4
2022-11-14,0,28.8
2022-11-15,0,36
2022-11-16,0,37.9
2022-11-17,0,37.3
2022-11-18,0,36.5
2022-11-19,6.75,28
2022-11-20,0.5,26.7
2022-11-21,4,26
2022-11-22,0,27.8
2022-11-23,0,35.4
2022-11-24,0,39.5
2022-11-25,0,38.3
2022-11-26,0,39.2
2022-11-27,0,37.4
2022-11-28,0,37.3
2022-11-29,0,37.4
2022-11-30,0,29
2023-11-01,9.25,13.9
2023-11-02,33,14.6
2023-11-03,0,20.1
2023-11-04,0,25.7
2023-11-05,0,25.5
2023-11-06,0,28.7
2023-11-07,0,35.6
2023-11-08,0,28.7
2023-11-09,0,27.9
2023-11-10,2.5,20.3
2023-11-11,5,28.4
2023-11-12,0,26
2023-11-13,0,25.4
2023-11-14,0,27.2
2023-11-15,4.75,31.2
2023-11-16,0,29.8
2023-11-17,4.75,29.9
2023-11-18,4.5,24.5
2023-11-19,0,31.9
2023-11-20,0,33.5
2023-11-21,0.75,31.6
2023-11-22,0,29.1
2023-11-23,0,32.6
2023-11-24,0.25,31.3
2023-11-25,0.25,30.8
2023-11-26,0,32.8
2023-11-27,0,34.7
2023-11-28,0,34
2023-11-29,0,29.1
2023-11-30,0,32.3
2021-12-01,0,28.5
2021-12-02,0,30.7
2021-12-03,0,29.8
2021-12-04,0,27
2021-12-05,0,29
2021-12-06,0,31
2021-12-07,0,32.3
2021-12-08,0,32.9
2021-12-09,0.25,32.5
2021-12-10,2.25,28.3
2021-12-11,0,33.8
2021-12-12,4.25,30
2021-12-13,0,32.6
2021-12-14,20.5,33.1
2021-12-15,0,29.6
2021-12-16,0,31.1
2021-12-17,0,31.8
2021-12-18,0,33.2
2021-12-19,0,36.9
2021-12-20,0,36.1
2021-12-21,2.75,34.8
2021-12-22,0,34.8
2021-12-23,0,36.5
2021-12-24,0,37.8
2021-12-25,0,36.6
2021-12-26,0,36.8
2021-12-27,0,39.6
2021-12-28,0,39.9
2021-12-29,0,40.4
2021-12-30,0,36.3
2021-12-31,0,39.7
2022-12-01,0,29.6
2022-12-02,0,33.3
2022-12-03,0,36.1
2022-12-04,0,39.3
2022-12-05,0,39.3
2022-12-06,0,40.9
2022-12-07,0,40.9
2022-12-08,1.75,38.6
2022-12-09,7.5,40.4
2022-12-10,3.75,33.2
2022-12-11,0,39.3
2022-12-12,1.25,33.3
2022-12-13,0,31.9
2022-12-14,0,37.4
2022-12-15,2,34.4
2022-12-16,0,31.8
2022-12-17,0,29.5
2022-12-18,0,32.6
2022-12-19,0,35
2022-12-20,0,36.3
2022-12-21,0,35.3
2022-12-22,0,36.7
2022-12-23,7,25.1
2022-12-24,0,28.9
2022-12-25,0,29.4
2022-12-26,0,32.6
2022-12-27,0,35.3
2022-12-28,0,35.6
2022-12-29,0,36.8
2022-12-30,0,40.6
2022-12-31,0,40.7
2023-12-01,11.75,34.7
2023-12-02,0,30.7
2023-12-03,0,22
2023-12-04,0,22.8
2023-12-05,1,20.7
2023-12-06,1.5,25.9
2023-12-07,0,28
2023-12-08,0,29
2023-12-09,0.25,26.4
2023-12-10,0,31
2023-12-11,0,32.1
2023-12-12,0,36.6
2023-12-13,53,28.7
2023-12-14,0,29.2
2023-12-15,2.25,29.9
2023-12-16,0,31.5
2023-12-17,16.5,28.2
2023-12-18,25.5,21.5
2023-12-19,0,23.8
2023-12-20,0,26.1
2023-12-21,0,29.4
2023-12-22,0,30.2
2023-12-23,0,33.4
2023-12-24,6,33.3
2023-12-25,0.25,29.1
2023-12-26,0,28.2
2023-12-27,0,30.3
